"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"JKCEMENT","JK Cement Limited","7(2)","KAVITA YADUPATI SINGHANIA","Promoter Group","Equity Shares","181254","0.24",,"181254","0","Sell","Equity Shares","Nil","0","22-Dec-2020","22-Dec-2020","24-Dec-2020","Inter-se-Transfer","-","-","0","0","0","0","NA","-","28-Dec-2020 12:00","https://archives.nseindia.com/corporate/xbrl/IT_1088090_373823_28122020120006_WEB.xml"
"JKCEMENT","JK Cement Limited","7(2)","KAVITA YADUPATI SINGHANIA","Promoter Group","Equity Shares","250000","0.32",,"250000","0","Sell","Equity Shares","Nil","0","22-Dec-2020","22-Dec-2020","24-Dec-2020","Inter-se-Transfer","-","-","0","0","0","0","NA","-","28-Dec-2020 12:00","https://archives.nseindia.com/corporate/xbrl/IT_1088090_373823_28122020120006_WEB.xml"
"JKCEMENT","JK Cement Limited","7(2)","MADHAVKRISHNA SINGHANIA","Promoter Group","Equity Shares","210","0",,"250000","0","Buy","Equity Shares","250210","0.32","22-Dec-2020","22-Dec-2020","24-Dec-2020","Inter-se-Transfer","-","-","0","0","0","0","NA","-","28-Dec-2020 12:00","https://archives.nseindia.com/corporate/xbrl/IT_1088090_373823_28122020120006_WEB.xml"
"JKCEMENT","JK Cement Limited","7(2)","RAGHAVPAT SINGHANIA","Promoter Group","Equity Shares","210","0",,"250000","0","Buy","Equity Shares","250210","0.32","22-Dec-2020","22-Dec-2020","24-Dec-2020","Inter-se-Transfer","-","-","0","0","0","0","NA","-","28-Dec-2020 12:00","https://archives.nseindia.com/corporate/xbrl/IT_1088090_373823_28122020120006_WEB.xml"
"JKCEMENT","JK Cement Limited","7(2)","KAVITA YADUPATI SINGHANIA","Promoter Group","Equity Shares","1305452","1.69",,"2564198","0","Buy","Equity Shares","3869650","5.01","22-Dec-2020","22-Dec-2020","24-Dec-2020","Inter-se-Transfer","-","-","0","0","0","0","NA","-","28-Dec-2020 12:00","https://archives.nseindia.com/corporate/xbrl/IT_1088090_373823_28122020120006_WEB.xml"
"JKCEMENT","JK Cement Limited","7(2)","SUSHILA DEVI SINGHANIA","Promoter Group","Equity Shares","85957","0.11",,"3250000","0","Buy","Equity Shares","3335957","4.32","22-Dec-2020","22-Dec-2020","24-Dec-2020","Inter-se-Transfer","-","-","0","0","0","0","NA","-","28-Dec-2020 12:00","https://archives.nseindia.com/corporate/xbrl/IT_1088090_373823_28122020120006_WEB.xml"
"JKCEMENT","JK Cement Limited","7(2)","KAVITA YADUPATI SINGHANIA","Promoter Group","Equity Shares","12064198","15.61",,"11814198","0","Sell","Equity Shares","250000","0.32","22-Dec-2020","22-Dec-2020","24-Dec-2020","Inter-se-Transfer","-","-","0","0","0","0","NA","-","28-Dec-2020 12:00","https://archives.nseindia.com/corporate/xbrl/IT_1088090_373823_28122020120006_WEB.xml"
"JKCEMENT","JK Cement Limited","7(2)","MADHAVKRISHNA SINGHANIA","Promoter Group","Equity Shares","Nil","0",,"15517259","0","Buy","Equity Shares","15517259","20.08","22-Dec-2020","22-Dec-2020","24-Dec-2020","Inter-se-Transfer","-","-","0","0","0","0","NA","-","28-Dec-2020 12:00","https://archives.nseindia.com/corporate/xbrl/IT_1088090_373823_28122020120006_WEB.xml"
"JKCEMENT","JK Cement Limited","7(2)","RAGHAVPAT SINGHANIA","Promoter Group","Equity Shares","Nil","0",,"15517259","0","Buy","Equity Shares","15517259","20.08","22-Dec-2020","22-Dec-2020","24-Dec-2020","Inter-se-Transfer","-","-","0","0","0","0","NA","-","28-Dec-2020 12:00","https://archives.nseindia.com/corporate/xbrl/IT_1088090_373823_28122020120006_WEB.xml"
"JKCEMENT","JK Cement Limited","7(2)","KAVITA YADUPATI SINGHANIA","Promoter Group","Equity Shares","31034518","40.17",,"31034518","0","Sell","Equity Shares","Nil","0","22-Dec-2020","22-Dec-2020","24-Dec-2020","Inter-se-Transfer","-","-","0","0","0","0","NA","-","28-Dec-2020 12:00","https://archives.nseindia.com/corporate/xbrl/IT_1088090_373823_28122020120006_WEB.xml"
"JKCEMENT","JK Cement Limited","7(2)","ABHISHEK SINGHANIA","Promoter Group","Equity Shares","58994","0.08",,"4000000","0","Buy","Equity Shares","4058994","5.25","22-Dec-2020","22-Dec-2020","24-Dec-2020","Inter-se-Transfer","-","-","0","0","0","0","NA","-","28-Dec-2020 12:00","https://archives.nseindia.com/corporate/xbrl/IT_1088090_373823_28122020120006_WEB.xml"
"JKCEMENT","JK Cement Limited","7(2)","RAMAPATI SINGHANIA","Promoter Group","Equity Shares","49662","0.06",,"500000","0","Buy","Equity Shares","549662","0.71","22-Dec-2020","22-Dec-2020","24-Dec-2020","Inter-se-Transfer","-","-","0","0","0","0","NA","-","28-Dec-2020 12:00","https://archives.nseindia.com/corporate/xbrl/IT_1088090_373823_28122020120006_WEB.xml"
"JKCEMENT","JK Cement Limited","7(2)","KALPANA SINGHANIA","Promoter Group","Equity Shares","4263","0.01",,"500000","0","Buy","Equity Shares","504263","0.65","22-Dec-2020","22-Dec-2020","24-Dec-2020","Inter-se-Transfer","-","-","0","0","0","0","NA","-","28-Dec-2020 12:00","https://archives.nseindia.com/corporate/xbrl/IT_1088090_373823_28122020120006_WEB.xml"
"JKCEMENT","JK Cement Limited","7(2)","MANORAMA SINGHANIA","Promoter Group","Equity Shares","31465","0.04",,"500000","0","Buy","Equity Shares","531465","0.69","22-Dec-2020","22-Dec-2020","24-Dec-2020","Inter-se-Transfer","-","-","0","0","0","0","NA","-","28-Dec-2020 12:00","https://archives.nseindia.com/corporate/xbrl/IT_1088090_373823_28122020120006_WEB.xml"
"KERNEX","Kernex Microsystems (India) Limited","7(2)","Harshitha Kalidindi","Other","Equity Shares","80829","0.65",,"19171","460104","Buy","Equity Shares","100000","0.8","23-Dec-2020","24-Dec-2020","26-Dec-2020","Market Purchase","-","-","0","0","0","0","NSE","-","28-Dec-2020 11:24","https://archives.nseindia.com/corporate/xbrl/IT_1088088_373820_28122020112410_WEB.xml"
"BIOCON","Biocon Limited","7(2)","VIVEK GUPTA","Employees/Designated Employees","Equity Shares","135100","0",,"1500","714305","Sell","Equity Shares","133600","0","23-Dec-2020","23-Dec-2020","25-Dec-2020","Market Sale","-","-","0","0","0","0","NSE","-","28-Dec-2020 10:23","https://archives.nseindia.com/corporate/xbrl/IT_1088086_373814_28122020102344_WEB.xml"
"BIOCON","Biocon Limited","7(2)","VIVEK GUPTA","Employees/Designated Employees","Equity Shares","135600","0",,"500","231250","Sell","Equity Shares","135100","0","22-Dec-2020","22-Dec-2020","25-Dec-2020","Market Sale","-","-","0","0","0","0","NSE","-","28-Dec-2020 10:23","https://archives.nseindia.com/corporate/xbrl/IT_1088086_373814_28122020102344_WEB.xml"
"BAJFINANCE","Bajaj Finance Limited","7(2)","Shri Digesh Dave","Employees/Designated Employees","Equity Shares","1275","0",,"15","55920","Buy","Equity Shares","1290","0","05-Nov-2020","05-Nov-2020","24-Dec-2020","Market Purchase","-","-","0","0","0","0","NSE","-","28-Dec-2020 10:22","https://archives.nseindia.com/corporate/xbrl/IT_1088084_373811_28122020102220_WEB.xml"
"BAJFINANCE","Bajaj Finance Limited","7(2)","Shri Digesh Dave","Employees/Designated Employees","Equity Shares","1290","0",,"15","78167","Sell","Equity Shares","1275","0","16-Dec-2020","16-Dec-2020","24-Dec-2020","Market Sale","-","-","0","0","0","0","NSE","-","28-Dec-2020 10:22","https://archives.nseindia.com/corporate/xbrl/IT_1088084_373811_28122020102220_WEB.xml"
"BAJFINANCE","Bajaj Finance Limited","7(2)","Shri Digesh Dave","Employees/Designated Employees","Equity Shares","1195","0",,"60","305924","Sell","Equity Shares","1135","0","23-Dec-2020","23-Dec-2020","24-Dec-2020","Market Sale","-","-","0","0","0","0","NSE","-","28-Dec-2020 10:22","https://archives.nseindia.com/corporate/xbrl/IT_1088084_373811_28122020102220_WEB.xml"
"BAJFINANCE","Bajaj Finance Limited","7(2)","Shri Digesh Dave","Employees/Designated Employees","Equity Shares","1135","0",,"120","622460","Sell","Equity Shares","1015","0","24-Dec-2020","24-Dec-2020","24-Dec-2020","Market Sale","-","-","0","0","0","0","NSE","-","28-Dec-2020 10:22","https://archives.nseindia.com/corporate/xbrl/IT_1088084_373811_28122020102220_WEB.xml"
"BAJFINANCE","Bajaj Finance Limited","7(2)","Shri Digesh Dave","Employees/Designated Employees","Equity Shares","1300","0",,"25","93350","Sell","Equity Shares","1275","0","05-Nov-2020","05-Nov-2020","24-Dec-2020","Market Sale","-","-","0","0","0","0","NSE","-","28-Dec-2020 10:22","https://archives.nseindia.com/corporate/xbrl/IT_1088084_373811_28122020102220_WEB.xml"
"BAJFINANCE","Bajaj Finance Limited","7(2)","Shri M M Muralidharan","Employees/Designated Employees","Equity Shares","186265","0.03",,"1000","5192480","Sell","Equity Shares","185265","0.03","24-Dec-2020","24-Dec-2020","24-Dec-2020","Market Sale","-","-","0","0","0","0","NSE","-","28-Dec-2020 10:22","https://archives.nseindia.com/corporate/xbrl/IT_1088084_373811_28122020102220_WEB.xml"
"BAJFINANCE","Bajaj Finance Limited","7(2)","Shri Digesh Dave","Employees/Designated Employees","Equity Shares","1275","0",,"80","398570","Sell","Equity Shares","1195","0","22-Dec-2020","22-Dec-2020","24-Dec-2020","Market Sale","-","-","0","0","0","0","NSE","-","28-Dec-2020 10:22","https://archives.nseindia.com/corporate/xbrl/IT_1088084_373811_28122020102220_WEB.xml"
"SADBHIN","Sadbhav Infrastructure Project Limited","7(2)","SADBHAV ENGINEERING LIMITED","Promoters","Equity Shares","245571252","69.72",,"150000","3050181","Buy","Equity Shares","245721252","69.76","24-Dec-2020","24-Dec-2020","28-Dec-2020","Market Purchase","-","-","0","0","0","0","NSE","-","28-Dec-2020 09:01","https://archives.nseindia.com/corporate/xbrl/IT_1088083_373808_28122020090143_WEB.xml"
